Source,Primary ID,Title,Alternative title,Contributor,Abstract,Date,Genre,Topical subject,Name subject,Geographic subject,Title subject,Temporal subject,Language,Type of resource,Place of publication,Publisher,Form,Extent,Notes,Link,Image
NYPL,60828d40-c5dc-012f-2dff-58d385a7bc34,Frauenkongress [suffrage cartoon].,,,,1890 - 1960|1906,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77fd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536485
LoC,93838289/,"Proceedings of the Woman's Rights Convention held at the Broadway Tabernacle, in the city of New York, on Tuesday and Wednesday, Sept. 6th and 7th, 1853",,"Woman's Rights Convention (1853 : New York, N.Y.)|Stone, Lucy 1818-1893|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)","This pamphlet contains addresses by William Lloyd Garrison, Sojourner Truth, Lucy Stone, and C.C. Burleigh.",,conference publication,"Women's rights|Women|Legal status, laws, etc",,United States|United States,,,,text,nyu|New York,"Published for the Committee|Fowlers and Wells, Publishers",print,96 p. ; 21 cm.,,https://www.loc.gov/item/93838289/,http://cdn.loc.gov/service/rbc/rbnawsa/n8289/001.gif
LoC,93838290/,"Proceedings of the Ninth National Woman's Rights Convention held in New York City, Thursday, May 12, 1859: with a phonographic report of the speech of Wendell Phillips",,"National Woman's Rights Convention (1859 : New York, N.Y.)|Stone, Lucy 1818-1893|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)",This pamphlet contains a speech by Wendell Phillips advocating for women's enfranchisement.,,conference publication,"Women's rights|Women|Legal status, laws, etc",,United States|United States,,,,text,"nyu|Rochester, N.Y",Steam Press of A. Strong & Co.,print,20 p. ; 21 cm.,,https://www.loc.gov/item/93838290/,http://cdn.loc.gov/service/rbc/rbnawsa/n8290/001.gif
LoC,93838291/,Constitution of the American Woman Suffrage Association and the history of its formation: with the times and places in which the association has held meetings up to 1880,,"American Woman Suffrage Association|Stone, Lucy 1818-1893|National American Woman Suffrage Association Collection (Library of Congress)",,,,History,National American Woman Suffrage Association|National American Woman Suffrage Association,,,19th century,,text,mau|Boston,Press of George H. Ellis,print,8 p. ; 19 cm.,,https://www.loc.gov/item/93838291/,http://cdn.loc.gov/service/rbc/rbnawsa/n8291/001.gif
LoC,tmp80018697/,An appeal to the women of the United States,,"National Woman Suffrage and Educational Committee|Stone, Lucy 1818-1893|Susan B. Anthony Collection (Library of Congress)|National American Woman Suffrage Association Collection (Library of Congress)",The appeal argues that women were already enfranchised by the Fourteenth and Fifteenth Amendments.,,,,,,,,,text,ctu|Hartford,"Case, Lockwood & Brainard, Printers",print,4 p. ; 23 cm.,,https://www.loc.gov/item/tmp80018697/,http://cdn.loc.gov/service/rbc/rbnawsa/n8697/001.gif
LoC,93838295/,"Senate, no. 343, Commonwealth of Massachusetts, in Senate, May 24, 1869",,"Massachusetts General Court. Joint Special Committee on Woman's Suffrage.|Stone, Lucy 1818-1893|National American Woman Suffrage Association Collection (Library of Congress)",This pamphlet contains the action concerning a proposal submitted in 1869 to amend the Massachusetts state constitution to enfranchise women.,,government publication,Women|Suffrage|Women's rights,,Massachusetts|Massachusetts,,,,text,mau|Boston,"Commonwealth of Massachusetts, Massachusetts Senate",print,32 p. ; 23 cm.,,https://www.loc.gov/item/93838295/,http://cdn.loc.gov/service/rbc/rbnawsa/n8295/001.gif
LoC,93838297/,Uncivil liberty: an essay to show the injustice and impolicy of ruling woman against her consent,,"Heywood, Ezra H. (Ezra Hervey) 1829-1893|Stone, Lucy 1818-1893|National American Woman Suffrage Association Collection (Library of Congress)",,,,"Women's rights|Women|Legal status, laws, etc",,United States|United States,,,,text,"mau|Princeton, Mass",Coöperative Publishing Company,print,23 p. ; 23 cm.,,https://www.loc.gov/item/93838297/,http://cdn.loc.gov/service/rbc/rbnawsa/n8297/001.gif
LoC,93838311/,The true woman: a series of discourses : to which is added Woman vs. ballot,,"Fulton, Justin D. (Justin Dewey) 1828-1901|Stone, Lucy 1818-1893|Fulton, Justin D. (Justin Dewey) 1828-1901|National American Woman Suffrage Association Collection (Library of Congress)","Justin D. Fulton was pastor of the Union Temple Baptist Church in Boston, Massachusetts. His pamphlet employs traditional arguments from scripture as evidence for why women should not be enfranchised.",,,Women|Religious aspects|Christianity|Women|Social and moral questions|Husband and wife|Women's rights|Women|Suffrage,,,,,,text,mau|Boston,Lee and Shepard,print,"xii, 213, 48 p. ; 17 cm.",,https://www.loc.gov/item/93838311/,http://cdn.loc.gov/service/rbc/rbnawsa/n8311/001.gif
LoC,93838312/,"That terrible question, or, A few thoughts on love and marriage",,"Hull, Moses 1835-1907|Hull, Moses 1835-1907|Stone, Lucy 1818-1893|National American Woman Suffrage Association Collection (Library of Congress)",This pamphlet by an abolitionist argues that women are enslaved by marriage.,,,Marriage|Women|Crimes against,,,,,,text,ilu|Chicago,"Hazlitt & Reed, Printers",print,"24, 12 p. ; 18 cm.",,https://www.loc.gov/item/93838312/,http://cdn.loc.gov/service/rbc/rbnawsa/n8312/001.gif
LoC,93838319/,"Enfranchisement of women: reprinted from the Westminster and foreign quarterly review, for July, 1851",,"Stone, Lucy 1818-1893|National American Woman Suffrage Association Collection (Library of Congress)","This was reprinted from ""Westminster and Foreign Quarterly Review,"" July 1851, and was intended for a European audience.",,,Feminism|Women's rights,,United States|United States,,,,text,nyu|Syracuse,Lathrop's Print,print,24 p. ; 21 cm.,,https://www.loc.gov/item/93838319/,http://cdn.loc.gov/service/rbc/rbnawsa/n8319/001.gif
LoC,93838320/,"Convention ... no. 97, Commonwealth of Massachusetts, in Convention, July 1, 1853",,"Massachusetts Constitutional Convention Committee on Qualifications of Voters. (1853).|Stone, Lucy 1818-1893|National American Woman Suffrage Association Collection (Library of Congress)",Report of the Committee recommending suffrage for women in Massachusetts.,,government publication,Women|Suffrage,Massachusetts.,Massachusetts,Constitution,,,text,mau|Boston,The Convention,print,3 p. ; 21 cm.,,https://www.loc.gov/item/93838320/,http://cdn.loc.gov/service/rbc/rbnawsa/n8320/001.gif
LoC,93838317/,"The proceedings of the Woman's Rights Convention, held at Akron, Ohio, May 28 and 29, 1851",,"Woman's Rights Convention (1851 : Akron, Ohio)|Stone, Lucy 1818-1893|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)","This state conference included reports on education, labor, and common law, as well as letters from Elizabeth Cady Stanton and Amelia Bloomer.",,conference publication,"Women's rights|Women|Legal status, laws, etc",,United States|United States,,,,text,ohu|Cincinnati,Ben Franklin Book and Job Office,print,52 p. ; 21 cm.,,https://www.loc.gov/item/93838317/,http://cdn.loc.gov/service/rbc/rbnawsa/n8317/001.gif
LoC,93838318/,"Review of Horace Mann's two lectures: delivered in New-York, February 17th and 29th, 1852",,"Rose, Ernestine L. (Ernestine Louise) 1810-1892|Stone, Lucy 1818-1893|National American Woman Suffrage Association Collection (Library of Congress)","This is a scathing attack on two lectures delivered by educator Horace Mann, entitled ""Hints to a young woman."" Among her other accomplishments, Ernestine Rose worked for passage of the Married Women's Property Act in New York. This act was passed in 1860.",,,Women's rights|Clothing and dress|Social aspects,,,,,,text,nyu|New York,s.n.,print,15 p. ; 21 cm.,,https://www.loc.gov/item/93838318/,http://cdn.loc.gov/service/rbc/rbnawsa/n8318/001.gif
LoC,93838345/,"Handbook of the National American Woman Suffrage Association: and proceedings of the Convention held at Cleveland, Ohio, April 13, 1921",,"National American Woman Suffrage Association|Shuler, Nettie Rogers 1865-1939|National American Woman Suffrage Association Convention (52nd : 1921 : Cleveland, Ohio)|National American Woman Suffrage Association Collection (Library of Congress)","This is NAWSA's final report. With the ratification of the Nineteenth Amendment in 1920, its work came to a close and the association was reorganized as the League of Women Voters.",,conference publication,"Women|Suffrage|Women|Legal status, laws, etc",National American Woman Suffrage Association,United States|United States,,,,text,nyu|New York City,National American Woman Suffrage Association,print,36 p. ; 23 cm.,,https://www.loc.gov/item/93838345/,http://cdn.loc.gov/service/rbc/rbnawsa/n8345/001.gif
LoC,93838348/,"Woman suffrage: Mr. Caswell, from the Committee on the Judiciary, submitted the following report to accompany H. Res. 60",,"United States Congress. House. Committee on the Judiciary.|Caswell, Lucien B. (Lucien Bonaparte) 1827-1919|Shaw, Anna Howard 1847-1919|National American Woman Suffrage Association Collection (Library of Congress)",,,,Women|Suffrage,,United States,,,,text,dcu|Washington,Government Printing Office],print,4 p. ; 23 cm.,,https://www.loc.gov/item/93838348/,http://cdn.loc.gov/service/rbc/rbnawsa/n8348/001.gif
LoC,93838350/,"Mr. Warren, from the Select Committee on Woman Suffrage, submitted the following report to accompany S.R. 129",,"United States Congress. Senate. Committee on Woman Suffrage.|Warren, Francis E. (Francis Emroy) 1844-1929|Shaw, Anna Howard 1847-1919|National American Woman Suffrage Association Collection (Library of Congress)",,,government publication,Women|Suffrage|Women|Suffrage,,United States|Wyoming,,,,text,dcu|Washington,Government Printing Office],print,4 p. ; 23 cm.,,https://www.loc.gov/item/93838350/,http://cdn.loc.gov/service/rbc/rbnawsa/n8350/001.gif
LoC,93838349/,"Hearing before the Committee on Woman Suffrage, February 21, 1894",,"United States Congress. Senate. Committee on Woman Suffrage.|Shaw, Anna Howard 1847-1919|National American Woman Suffrage Association Collection (Library of Congress)",,,government publication,Women|Suffrage,,United States,,,,text,dcu|Washington,Government Printing Office],print,"30, [1] p. ; 23 cm.",,https://www.loc.gov/item/93838349/,http://cdn.loc.gov/service/rbc/rbnawsa/n8349/001.gif
LoC,93838343/,"Report of hearing before the Committee on Woman Suffrage, January 28, 1896",,"United States Congress. Senate. Committee on Woman Suffrage.|Shaw, Anna Howard 1847-1919|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)",,,government publication,Women|Suffrage,,United States,,,,text,dcu|Washington,Government Printing Office,print,23 p. ; 23 cm.,,https://www.loc.gov/item/93838343/,http://cdn.loc.gov/service/rbc/rbnawsa/n8343/001.gif
LoC,93838339/,Congressional reports in favor of an amendment to the national constitution prohibiting the disfranchisement of United States citizens on account of sex,,National American Woman Suffrage Association|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress),,,,Women|Suffrage,,United States,,,,text,nyu|New York City,National American Woman Suffrage Association,print,12 p. ; 23 cm.,,https://www.loc.gov/item/93838339/,http://cdn.loc.gov/service/rbc/rbnawsa/n8339/001.gif
LoC,93838359/,"Mr. Wadleigh, from the Committee on Privileges and Elections, submitted the following report to accompany bill S. Res. 12",,"United States Congress. Senate. Committee on Privileges and Elections.|Wadleigh, Bainbridge 1831-1891|Shaw, Anna Howard 1847-1919|National American Woman Suffrage Association Collection (Library of Congress)",,,government publication,Women|Suffrage,,United States,,,,text,dcu|Washington,Government Printing Office],print,2 p. ; 23 cm.,,https://www.loc.gov/item/93838359/,http://cdn.loc.gov/service/rbc/rbnawsa/n8359/001.gif
LoC,93838360/,"Woman suffrage in the U.S. Senate, 1879: argument for a sixteenth amendment",,"United States Congress. Senate. Committee on Privileges and Elections.|Hoar, George Frisbie 1826-1904|Mitchell, John H. (John Hipple) 1835-1905|Cameron, Angus 1826-1897|Shaw, Anna Howard 1847-1919|National American Woman Suffrage Association Collection (Library of Congress)",,,government publication,Women|Suffrage,,United States,,,,text,"dcu|Washington, D.C.?",Government Printing Office,print,6 p. ; 23 cm.,,https://www.loc.gov/item/93838360/,http://cdn.loc.gov/service/rbc/rbnawsa/n8360/001.gif
LoC,93838338/,"Congressional action in the first session of the 48th Congress, 1883, 1884",,"United States Congress (48th, 1st session : 1883-1884)|Anthony, Susan B. (Susan Brownell) 1820-1906|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)",,,government publication,Women|Suffrage,,United States,,,,text,dcu|Washington,Government Printing Office,print,70 p. ; 23 cm.,,https://www.loc.gov/item/93838338/,http://cdn.loc.gov/service/rbc/rbnawsa/n8338/001.gif
LoC,93838342/,"Universal suffrage: speech of Hon. Thomas W. Palmer of Michigan in the Senate of the United States, Friday, February 6, 1885",,"Palmer, Thomas W. (Thomas Witherell) 1830-1913|United States Congress Senate. (48th, 2nd session : 1884-1885).|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)",,,government publication,Women|Suffrage,,United States,,,,text,dcu|Washington,Government Printing Office,print,8 p. ; 23 cm.,,https://www.loc.gov/item/93838342/,http://cdn.loc.gov/service/rbc/rbnawsa/n8342/001.gif
LoC,93838362/,Woman suffrage: views of the minority,,"United States Congress. House.|Taylor, Ezra B. (Ezra Booth) 1823-1912|Hepburn, (William Peters) Mr 1833-1916|Caswell, Lucien B. (Lucien Bonaparte) 1827-1919|Ranney, A. A. (Ambrose Arnold) 1821-1899|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)",,,government publication,Women|Suffrage,,United States,,,,text,dcu|Washington,Government Printing Office,print,3 p. ; 23 cm.,,https://www.loc.gov/item/93838362/,http://cdn.loc.gov/service/rbc/rbnawsa/n8362/001.gif
LoC,93838351/,"Mr. Blair, from the Committee on Woman Suffrage, submitted the following report to accompany S. Res. 1",,"United States Congress. Senate. Committee on Woman Suffrage.|Blair, Henry W. (Henry William) 1834-1920|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)",,,government publication,Women|Suffrage,,United States,,,,text,dcu|Washington,Government Printing Office],print,4 p. ; 23 cm.,,https://www.loc.gov/item/93838351/,http://cdn.loc.gov/service/rbc/rbnawsa/n8351/001.gif
LoC,93838346/,Bible and church degrade woman,,"Stanton, Elizabeth Cady 1815-1902|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)","In 1895, Elizabeth Cady Stanton published the first edition of ""The Woman's Bible,"" an attempt to amplify, explain, and redefine scriptural references pertaining to women in the basis that these were often used as a rationale to deny women particular rights and privileges. The work was undertaken by a committee and involved searching the both Old and New Testaments for references to women, cutting them out, and then pasting them on blank pages in a book. Then commentaries were added beneath the quotations. In 1898, ""The Woman's Bible"" was reprinted, including the addition of a 20-page pamphlet entitled, ""Bible and church degrade woman,"" which contained three essays by Stanton that further explained her position on women in religion. This is one of those essays.",,,Women's rights|Religious aspects|Women in the Bible,,,,,,text,"ilu|Chicago, Ill","H.L. Green, Publisher",print,20 p. : 1 port. ; 22 cm.,,https://www.loc.gov/item/93838346/,http://cdn.loc.gov/service/rbc/rbnawsa/n8346/001.gif
LoC,93838344/,Shall women have the right to vote?,,"Phillips, Wendell 1811-1884|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)","Wendell Phillips was an abolitionist and an early advocate of woman suffrage. This pamphlet is a 1910 reprint of an early speech on this topic with a brief foreword by ""S.Y.S.""",,,Women|Suffrage|Women's rights,,United States|United States,,,,text,pau|Philadelphia],Republished by The Equal Franchise Society of Pennsylvania,print,28 p. ; 22 cm.,,https://www.loc.gov/item/93838344/,http://cdn.loc.gov/service/rbc/rbnawsa/n8344/001.gif
LoC,93838333/,"The constitutional rights of the women of the United States: an address before the International Council of Women, Washington, D.C., March 30, 1888",,"Hooker, Isabella Beecher 1822-1907|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)",This speech focuses on the argument that nothing in the Constitution specifically denies women the right to vote and advocates that women exercise that right whenever possible. A portion of the talk is devoted to Susan B. Anthony's arrest and trial for attempting to vote in the state of New York.,,,"Trials, litigation, etc|Women|Suffrage","Anthony, Susan B. (Susan Brownell) 1820-1906",United States,,,,text,"ctu|Hartford, Conn.]","Hartford Press|The Case, Lockwood & Brainard Company",print,37 p. ; 24 cm.,,https://www.loc.gov/item/93838333/,http://cdn.loc.gov/service/rbc/rbnawsa/n8333/001.gif
LoC,93838358/,Solitude of self,,"Stanton, Elizabeth Cady 1815-1902|Catt, Carrie Chapman 1859-1947|United States Congress House. Committee of the Judiciary. (52nd, 1st session : 1891-1892).|National American Woman Suffrage Association Collection (Library of Congress)",Stanton's classic argument for why women need to be enfranchised by a Sixteenth Amendment.,,government publication,"Women's rights|Women|Legal status, laws, etc",,United States|United States,,,,text,dcu|Washington,Government Printing Office.,print,8 p. : 1 port. ; 23 cm.,,https://www.loc.gov/item/93838358/,http://cdn.loc.gov/service/rbc/rbnawsa/n8358/001.gif
LoC,93838363/,"The Ohio convention reporter, Vol. 1, no. 2, February 1870",,"Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)","This publication proposes to cover all of the major conventions taking place in Ohio. In the March, 1870, issue, it published the proceedings of the Ohio Woman Suffrage Convention. Lucy Stone was a keynote speaker.",,,Women|Suffrage,"Ohio Woman Suffrage Convention (1870 : Columbus, Ohio)",Ohio|Ohio,,,,text,"ohu|Columbus, Ohio",Published by J.G. Adel & Co.,print,p. 98-136 ; 24 cm,,https://www.loc.gov/item/93838363/,http://cdn.loc.gov/service/rbc/rbnawsa/n8363/001.gif
LoC,93838335/,"Legislative wrongs to labor and how to right them: address delivered before the committees of the Constitutional Convention of Pennsylvania, in Constitutional Hall, January 31, 1873",,"Kilgore, Damon Y. (Damon Young) 1827-1888|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)",The message of this pamphlet is that all women in Pennsylvania must be enfranchised under the new state constitution to keep business interests--in this specific case the railroads and the coal mines--from running roughshod over the rights of the working class.,,,Women|Suffrage|Corporations|Taxation|Law and legislation,,Pennsylvania|Pennsylvania,,,,text,pau|Philadelphia,Co-operative Printing Co.,print,16 p. ; 24 cm.,,https://www.loc.gov/item/93838335/,http://cdn.loc.gov/service/rbc/rbnawsa/n8335/001.gif
LoC,93838361/,Front door lobby,,"Park, Maud Wood 1871-1955|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)",This is an original manuscript of Park's account of her work on the NAWSA Congressional Committee.,,,Women|Suffrage|Lobbying,National American Woman Suffrage Association. Congressional Committee.,United States|Washington (D.C.),,,,text,xxu,s.n.,print,"x, 308 leaves ; 29 cm.",,https://www.loc.gov/item/93838361/,http://cdn.loc.gov/service/rbc/rbnawsa/n8361/001.gif
LoC,93838341/,"Report of the Sixteenth Annual Washington Convention, March 4th, 5th, 6th, and 7th, 1884: with reports of the Forty-eighth Congress",,"National Woman Suffrage Association (U.S.) Washington Convention (16th : 1884)|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)","This pamphlet includes reports on progress toward suffrage in individual states and territories, as well as a speech by May Wright Sewall, ""The Forgotten Woman."" Also included is a report on the 48th Congress, which considered a proposal for a 16th Amendment to the Constitution enfranchising women.",,conference publication,Women|Suffrage,United States. 16th Amendment.,United States,"Constitution, 16th Amendment",,,text,"nyu|Rochester, N.Y",Charles Mann,print,"151, 70 p. ; 23 cm.",,https://www.loc.gov/item/93838341/,http://cdn.loc.gov/service/rbc/rbnawsa/n8341/001.gif
LoC,93838366/,Women in the New York municipal campaign of 1901,,"Villard, Oswald Garrison 1872-1949|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Convention (34th : 1902 : First Presbyterian Church, Washington, D.C.)|National American Woman Suffrage Association Collection (Library of Congress)","Reprint of a speech delivered by Villard at the National Suffrage Convention in Washington, D.C., 14 February 1902. It provides an excellent overview of the New York State campaign in its later stages.",,,Women|Suffrage,"Woman's Municipal League (New York, N.Y.)",New York (State)|New York,,,,text,"mau|Boston, Mass","John Youngjohn, Printer",print,12 p. ; 21 cm.,,https://www.loc.gov/item/93838366/,http://cdn.loc.gov/service/rbc/rbnawsa/n8366/001.gif
LoC,93838352/,"Address before the Second Biennial Convention of the World's Woman's Christian Temperance Union, and the Twentieth Annual Convention of the National Women's Christian Temperance Union",,"Willard, Frances E. (Frances Elizabeth) 1839-1898|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)",Reprint of a speech delivered at the Art Institute building at the World Columbian Exposition in 1893. Willard was president of both of these organizations. The speech touches on a number of issues concerning women and provides an excellent overview of the relationship between the WCTU and the women's rights campaign.,,,Temperance,World's Woman's Christian Temperance Union.|Woman's Christian Temperance Union.,,,,,text,enk|London,White Ribbon Publishing Co.,print,"96, ii p. ; 22 cm.",,https://www.loc.gov/item/93838352/,http://cdn.loc.gov/service/rbc/rbnawsa/n8352/001.gif
LoC,93838397/,Anna Howard Shaw: a memorial,,"National American Woman Suffrage Association|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)",Shaw was president of NAWSA from 1904-1915. This pamphlet contains several eulogies by unidentified authors.,,biography,Suffragists,"Shaw, Anna Howard 1847-1919",United States,,,,text,nyu|New York,"National Women Suffrage Publishing Co., Inc.",print,"26 p. : ill., 1 port. ; 24 cm.",,https://www.loc.gov/item/93838397/,http://cdn.loc.gov/service/rbc/rbnawsa/n0597/001.gif
LoC,93838331/,"Mary S. Gibson, pioneer: memorial, Los Angeles, California, 1930 ; presented by ""The Friday Morning Club"" to Mrs. Gibson's friends and co-workers, in grateful appreciation",,"Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)","Mary Simons Gibson was a California teacher, activist, and fund-raiser who supported a large variety of causes. Among these were suffrage for California women, better educational opportunities for women, care of orphaned children, and world peace. This memorial service included eulogies covering various aspects of her life and work",,biography,,"Gibson, Mary S. (Mary Simons) 1855-1930",,,,,text,"cau|Los Angeles, Calif",Friday Morning Club,print,45 p. : 1 port. ; 18 cm.,,https://www.loc.gov/item/93838331/,http://cdn.loc.gov/service/rbc/rbnawsa/n8331/001.gif
LoC,93838337/,"Helen Hamilton Gardener (Alice Chenoweth Day), 1853-1925",,"Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)","Helen Hamilton Gardener was the pen name of Alice Chenowith Day, a vice-president of NAWSA and the first woman appointed to the U.S. Civil Servive Commission. In ""Sex in Brain,"" she challenged previously held notions that women were intellectually inferior to men on the basis of brain physiology. This memorial service includes eulogies by Carrie Chapman Catt, Maud Wood Park, and her colleagues at the Civil Service Commission.",,biography,,"Gardener, Helen H. (Helen Hamilton) 1853-1925",,,,,text,"dcu|Washington, D.C",s.n.,print,31 p. : 1 port. ; 21 cm.,,https://www.loc.gov/item/93838337/,http://cdn.loc.gov/service/rbc/rbnawsa/n8337/001.gif
LoC,93838428/,Life's story,,"Butin, Mary E. Ryerson.|National American Woman Suffrage Association Collection (Library of Congress)","Butin was a physician, and the first woman to become a member of both the Nebraska State and Fresno County (California) Medical societies. She financed the first suffrage campaign for women in California's San Joaquin Valley. Her autobiography provides a fascinating picture of rural/frontier medicine in the late nineteenth and early twentieth centuries.",,biography,Women physicians,"Butin, Mary E. Ryerson",Nebraska,,,,text,xxu,,print,"19 leaves, [3] leaves of plates : 3 ports. ; 29 cm.",,https://www.loc.gov/item/93838428/,http://cdn.loc.gov/service/rbc/rbnawsa/n8428/001.gif
LoC,93838334/,Woman and the republic: a survey of the woman-suffrage movement in the United States and a discussion of the claims and arguments of its foremost advocates,,"Johnson, Helen Kendrick 1844-1917|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)","This book, originally published in 1897, argues against woman suffrage as being antithetical to both democracy and progress. The author maintains that women can progress only in relation to the general progress of humanity. This book was intended to be an answer to the arguments made in the multivolume, ""History of Woman Suffrage,"" published in 1881-1885.",,,"Women|Suffrage|Women|Legal status, laws, etc",,United States|United States,,,,text,nyu|New York,Published by The Guidon Club (opposed to woman suffrage),print,"368, [2] p. ; 19 cm.",,https://www.loc.gov/item/93838334/,http://cdn.loc.gov/service/rbc/rbnawsa/n8334/001.gif
LoC,08004960/,"Debate on woman suffrage in the Senate of the United States, 2d session, 49th Congress, December 8, 1886, and January 25, 1887",,"United States Congress Senate. (49th, 2nd session : 1886-1887).|Blair, Henry W. (Henry William) 1834-1920|Brown, Joseph E. (Joseph Emerson) 1821-1894|Dolph, Joseph N. (Joseph Norton) 1835-1897|Vest, George Graham 1830-1904|Hoar, George Frisbie 1826-1904|Shaw, Anna Howard 1847-1919|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)",,,government publication,Women|Suffrage,,United States,,,,text,dcu|Washington,[Government Printing Office],print,87 p. ; 23 cm.,,https://www.loc.gov/item/08004960/,http://cdn.loc.gov/service/rbc/rbnawsa/n4960/001.gif
LoC,07039903/,"Hearing of the National American Woman Suffrage Association, Committee on the Judiciary, House of Representatives, Washington, D.C., January 28, 1896",,"United States Congress. House. Committee on the Judiciary.|Shaw, Anna Howard 1847-1919|National American Woman Suffrage Association|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)","This pamphlet contains speeches by Susan B. Anthony, Charlotte Perkins Stetson [Gilman], Henry Blackwell, and others.",,government publication,Women|Suffrage,,United States,,,,text,dcu|Washington,Government Printing Office,print,21 p. ; 23 cm.,,https://www.loc.gov/item/07039903/,http://cdn.loc.gov/service/rbc/rbnawsa/n9903/001.gif
LoC,07039904/,"Hearing on House Joint Resolution 68: providing as follows, ""Section I. The right of citizens of the United States to vote shall not be denied or abridged by the United States or any state on account of sex."" ""Section 2. The Congress shall have power, by appropriate legislation, to enforce the provisions of this article.""",,"United States Congress. House. Committee on the Judiciary.|Shaw, Anna Howard 1847-1919|United States Congress House. (55th, 2nd session : 1897-1898).|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)",,,government publication,Women|Suffrage,,United States,,,,text,dcu|Washington,Government Printing Office,print,20 p. ; 23 cm.,,https://www.loc.gov/item/07039904/,http://cdn.loc.gov/service/rbc/rbnawsa/n9904/001.gif
LoC,07039905/,"Report of hearing before the Committee on Woman Suffrage. February 15, 1898",,"United States Congress. Senate. Committee on Woman Suffrage.|Shaw, Anna Howard 1847-1919|United States Congress Senate. (55th, 2nd session : 1897-1898).|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)",,,government publication,Women|Suffrage,,United States,,,,text,dcu|Washington,Government Printing Office,print,24 p. ; 23 cm.,,https://www.loc.gov/item/07039905/,http://cdn.loc.gov/service/rbc/rbnawsa/n9905/001.gif
LoC,27006874/,Woman suffrage and politics: the inner story of the suffrage movement,,"Catt, Carrie Chapman 1859-1947|Shuler, Nettie Rogers 1865-1939|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)",This book addresses the question of why women in twenty-six other countries received the right to vote before American women were enfranchised. The authors blame the liquor lobby for the delay.,,,Women|Suffrage,,United States,,,,text,nyu|New York,Charles Scribner's Sons,print,"xii, 504 p. ; 21 cm.",,https://www.loc.gov/item/27006874/,http://cdn.loc.gov/service/rbc/rbnawsa/n6874/001.gif
